key,title,journal,notes
rayyan-523992408,Branch Area Index of Solitary Trees: Understanding Its Significance in Regulating Ecosystem Services,Journal of Environmental Quality,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992410,Projecting the future of the U.S. carbon sink,Proceedings of the National Academy of Sciences,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992411,Europe adapts to climate change - Comparing National Adaptation Strategies,,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992412,Urban Equilibrium for sustainable cities and the contribution of timber buildings to balance urban carbon emissions: A New Zealand case study,Journal of Cleaner Production,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992413,Ecosystem service supply and vulnerability to global change in Europe,"Science (New York, N.Y.)","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992414,The capacity of roadside vegetated filter strips and swales to sequester carbon,Ecological Engineering,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992417,The value of the world's ecosystem services and natural capital,Nature,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992418,The future value of ecosystem services: Global scenarios and national implications,Ecosystem Services,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992419,"Landscapes, sustainability and the place-based analysis of ecosystem services",Landscape Ecology,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992420,Enhancing forest carbon sequestration in China: Toward an integration of scientific and socio-economic perspectives,Journal of Environmental Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992421,How can cities mitigate and adapt to climate change?,Building Research and Information - BUILDING RES INFORM,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992422,Characteristics of carbon storage in Shanghai’s urban forest,Chinese Science Bulletin,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992423,Soil carbon pools and fluxes in urban ecosystems,Environmental Pollution,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992424,Local-scale fluxes of carbon dioxide in urban environments: methodological challenges and results from Chicago,Environmental Pollution,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992425,Compensatory value of urban trees in the United States,Journal of Aboriculture. 28(4): 194-199.,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992426,A framework for assessing and implementing the co-benefits of nature-based solutions in urban areas,Environmental Science & Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992427,"Ecosystem services in urban plans: What is there, and what is still needed for better decisions",Land Use Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385431,Changes in land cover and subsequent effects on lower fraser basin ecosystems from 1827 to 1990,ENVIRONMENTAL MANAGEMENT,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385432,"Cluster Analysis for Study Ecological Landscape Sustainability: An Empirical Study in Xi'an of China - LTLGB 2012: PROCEEDINGS OF INTERNATIONAL CONFERENCE ON LOW-CARBON TRANSPORTATION AND LOGISTICS, AND GREEN BUILDINGS. VOL 1",,"International Conference on Low-Carbon Transportation and Logistics, and Green Buildings (LTLGB), Beijing Jiaotong Univ, Beijing, PEOPLES R CHINA, OCT 12-13, 2012 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. talks about carbon and parks in cities. wording is unclear.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385433,UBIQUITOUS OCCURRENCE OF SEMIVOLATILE CARBONYL-COMPOUNDS IN TROPOSPHERIC SAMPLES AND THEIR POSSIBLE SOURCES,ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS,"USER-NOTES: {""Kayleigh""=>[""Shannon will tend towards inclusion\nMentions carbon atoms, unclear if it will be carbon solutions but will tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385435,On the complexity of anthropogenic and geological sources of carbon dioxide: Onsite differentiation using isotope surveying,ATMOSPHERIC ENVIRONMENT,"USER-NOTES: {""shannon.clarke""=>[""unsure if they actually measure CO2 in trees, but they mention \""tree forests\"" and \""urban sources\"". tend towards inclusion.""], ""Kayleigh""=>[""No clear mention of trees, however, seems very relevant and it's unclear if trees/vegetation in urban areas are part of measuring? ""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385436,Analysis of organic and elemental carbon in heating and non-heating periods in four locations of Beijing,ENVIRONMENTAL TECHNOLOGY,"USER-NOTES: {""shannon.clarke""=>[""carbon in an urban forest.""], ""Kayleigh""=>[""tended towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385437,Ecophysiology of Eucalyptus marginata and Corymbia calophylla in decline in an urban parkland,AUSTRAL ECOLOGY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. mentions urban parkland trees and C-13 (though it may not be directly related to carbon sequestration/storage, as it seems they talk about it in the context of water use)""], ""Kayleigh""=>[""Kayleigh will tend towards inclusion (didn't explicitly state how carbon measured will be used)""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385438,Effects of spacing on early growth rate and carbon sequestration in Pinus brutia Ten. plantations,FOREST SYSTEMS,"USER-NOTES: {""shannon.clarke""=>[""unsure if urban, mentions \""close to city\"" but not sure what that means""], ""Kayleigh""=>[""not sure if this would be considered urban, tended towards inclusion. Also might need to discuss plantation""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not forest management"
rayyan-879385440,"Missing categories in open space planning - SUSTAINABLE DEVELOPMENT AND PLANNING IV, VOLS 1 AND 2",,"4th International Conference on Sustainable Development and Planning, CYPRUS, MAY 13-15, 2009 | USER-NOTES: {""shannon.clarke""=>[""seems like it might be more policy related too, and only mentions garden and grassland.""], ""Kayleigh""=>[""Shannon will tend towards inclusion (wasn't clear if gardens have trees, but we will assume they could and include for next phase)""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385441,"A Quantitative Measure of Habitat Quality to Support the Implementation of Sustainable Urban Planning Measures - COMPUTATIONAL SCIENCE AND ITS APPLICATIONS - ICCSA 2017, PT VI",,"17th International Conference on Computational Science and its Applications (ICCSA), Trieste, ITALY, JUL 03-06, 2017 | USER-NOTES: {""Kayleigh""=>[""Will include, ecosystem services could include carbon solutions""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385442,PRODUCTION METHOD AFFECTS GROWTH AND POSTTRANSPLANT ESTABLISHMENT OF EAST PALATKA HOLLY,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,"USER-NOTES: {""shannon.clarke""=>[""also not sure of location, if urban or temperate""], ""Kayleigh""=>[""Will include, mention carbon assimilation and transplanting in urban context""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385444,Particulate matter concentrations and fluxes within an urban park in Naples,ENVIRONMENTAL POLLUTION,"USER-NOTES: {""shannon.clarke""=>[""seems like it focuses more on pollution, but they do mention carbon sequestration so might have measured it. tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385445,"The response of the terrestrial biosphere to urbanization: land cover conversion, climate, and urban pollution",BIOGEOSCIENCES,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. talk about the effects of urbanization on carbon cycle, so they might measure trees individually?""], ""Kayleigh""=>[""This seems highly relevant, but none of the drivers they listed have anything to do with trees or vegetation.."", ""Don't explicitly state vegetation, but do mention the biosphere and drivers that could also include metrics related to urban forest/trees""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385446,Linking ecophysiology and forest productivity: An overview of the ECOLEAP project,FORESTRY CHRONICLE,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. no specific mention of carbon, but seems like a big project and they may report it. Also may not have any empirical data in paper, could just be introducing the project.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not climate solution"
rayyan-879385447,Greenhouse Gas Emissions and the Interrelation of Urban and Forest Sectors in Reclaiming One Hectare of Land in the Pacific Northwest,ENVIRONMENTAL SCIENCE \& TECHNOLOGY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion... likely only measuring C in soil, but mentions reclamation to forests??""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385449,"Research on development strategy of state-owned forestry enterprises in economic transition of Yichun city - INFORMATION SCIENCE AND MANAGEMENT ENGINEERING, VOLS 1-3",,"International Conference of Information Science and Management Engineering (ISME), Wuhan, PEOPLES R CHINA, 2013 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. mentions forestry in a big city, and carbon, but unsure if there is empirical data. need more info.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded""}"
rayyan-879385450,"Decarbonising new city precincts: A case study in Perth, Western Australia",RENEWABLE ENERGY,"USER-NOTES: {""Kayleigh""=>[""not sure if trees will come into play? tended towards inclusion"", ""Will include, did not explicitly state trees but could be included in parameters measured will tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385452,"Seasonal Dynamics of Floodplain Forest Understory-Impacts of Degradation, Light Availability and Temperature on Biomass and Species Composition",FORESTS,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. may not be urban and understory species may not be woody, but should double check.""], ""Kayleigh""=>[""Tend towards inclusion can't be sure it's NOT urban""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""ericapadvaiskas""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not climate solution,not forest management"
rayyan-879385453,Baltic Phytoremediation - soil remediation with plants - XVII-TH INTERNATIONAL YOUTH SCIENCE AND ENVIRONMENTAL BALTIC REGION COUNTRIES FORUM ECOBALTICA,,"17th International Youth Scientific and Environmental Forum of Baltic Region Countries (ECOBALTICA) (FEB), St Petersburg, RUSSIA, JUL 16-17, 2020 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. seems to be focused on phytoremediation, but also mentions reducing carbon emissions and an urban park.""], ""Kayleigh""=>[""Tend towards inclusion, mention biomass generation which could be trees/urban forest""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385454,"Wood characterization for energy application proceeding from pruning Morus alba L., Platanus hispanica Munchh. and Sophora japonica L. in urban areas",RENEWABLE ENERGY,"USER-NOTES: {""Kayleigh""=>[""indirectly? tended towards inclusion not really about carbon solutions""], ""shannon.clarke""=>[""carbon content in trees in urban forests?""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385455,"Embodied Energy, CO2e, and Construction Cost of Indian Housing: Model of Low-Rise versus High-Rise Development",JOURNAL OF ARCHITECTURAL ENGINEERING,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion; mentions planting trees to offset carbon emissions?""], ""Kayleigh""=>[""Specifically mention planting trees as an offset, unclear if they measured after planting, or are simply recommending. Tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Emily""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385456,"Influence of soil aeration on rooting and growth of the Beuys-trees in Kassel, Germany",URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. seems more focused on CO2 in context of soil, but also measures tree characteristics. in a city.""], ""Kayleigh""=>[""Will tend towards inclusion\n""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385458,"Responses of leaf photosynthetic traits, water use efficiency, and water relations in five urban shrub tree species under drought stress and recovery",TREES-STRUCTURE AND FUNCTION,"USER-NOTES: {""shannon.clarke""=>[""photosynthesis in urban plants. could relate to carbon storage.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385459,"THE INFLUENCE OF NEW TECHNOLOGIES ON SUSTAINABLE PARKS: DUISBURG NORTH PARK AND CENTRAL PARK VALENCIA - HERITAGE, ARCHITECTURE, LANDESIGN: FOCUS ON CONSERVATION, REGENERATION, INNOVATION",,"11th International Forum of Studies - The Paths of the Merchants, Aversa, ITALY, JUN 13-15, 2013 | USER-NOTES: {""shannon.clarke""=>[""mention plant species choice in parks and sustainability in parks, along with low-carbon technologies""], ""Kayleigh""=>[""tended towards inclusion, unclear of what low-carbon solutions will be""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879385460,"Use of vegetation change tracker, spatial analysis, and random forest regression to assess the evolution of plantation stand age in Southeast China",ANNALS OF FOREST SCIENCE,"USER-NOTES: {""shannon.clarke""=>[""forest stand, mentions in a city, mentions carbon storage.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
